"Дата","Статистика курсу євро до гривні","дельта"
2015-10-07,23.866769,0.028876
2015-10-08,23.96297,0.096200999999997
2015-10-09,23.970222,0.0072520000000011
2015-10-10,23.970222,0
2015-10-11,23.970222,0
2015-10-12,24.423992,0.45377
2015-10-13,24.813309,0.389317
2015-10-14,24.813309,0
2015-10-15,24.946349,0.13304
2015-10-16,24.811898,-0.134451
2015-10-17,24.811898,0
2015-10-18,24.811898,0
2015-10-19,24.194186,-0.617712
2015-10-20,24.499154,0.304968
2015-10-21,25.008007,0.508853
2015-10-22,25.670574,0.662567
2015-10-23,25.206026,-0.464548
2015-10-24,25.206026,0
2015-10-25,25.206026,0
2015-10-26,25.021772,-0.184254
2015-10-27,25.221682,0.19991
2015-10-28,25.28905,0.067367999999998
2015-10-29,25.369675,0.080625000000001
2015-10-30,25.034056,-0.335619
2015-10-31,25.034056,0
2015-11-01,25.034056,0
2015-11-02,25.332189,0.298133
2015-11-03,25.390387,0.058198000000001
2015-11-04,25.266104,-0.124283
2015-11-05,25.239538,-0.026565999999999
2015-11-06,24.949859,-0.289679
2015-11-07,24.949859,0
2015-11-08,24.949859,0
2015-11-09,24.605837,-0.344022
2015-11-10,24.520717,-0.08512
2015-11-11,24.379666,-0.141051
2015-11-12,24.386302,0.0066360000000003
2015-11-13,24.581021,0.194719
2015-11-14,24.581021,0
2015-11-15,24.581021,0
2015-11-16,24.821553,0.240532
2015-11-17,24.884893,0.06334
2015-11-18,25.36374,0.478847
2015-11-19,25.50623,0.14249
2015-11-20,25.476895,-0.029335
2015-11-21,25.476895,0
2015-11-22,25.476895,0
2015-11-23,25.634715,0.15782
2015-11-24,25.582033,-0.052682000000001
2015-11-25,25.508337,-0.073695999999998
2015-11-26,25.164664,-0.343673
2015-11-27,25.041457,-0.123207
2015-11-28,25.041457,0
2015-11-29,25.041457,0
2015-11-30,25.269966,0.228509
2015-12-01,25.33468,0.064713999999999
2015-12-02,25.272057,-0.062622999999999
2015-12-03,25.094939,-0.177118
2015-12-04,24.638066,-0.456873
2015-12-05,24.638066,0
2015-12-06,24.638066,0
2015-12-07,25.78173,1.143664
2015-12-08,25.347859,-0.433871
2015-12-09,24.918091,-0.429768
2015-12-10,25.04933,0.131239
2015-12-11,25.571951,0.522621
2015-12-12,25.571951,0
2015-12-13,25.571951,0
2015-12-14,26.126803,0.554852
2015-12-15,26.152302,0.025499
2015-12-16,25.772984,-0.379318
2015-12-17,25.713624,-0.059360000000002
2015-12-18,25.462988,-0.250636
2015-12-19,25.462988,0
2015-12-20,25.462988,0
2015-12-21,25.514894,0.051906000000002
2015-12-22,25.564231,0.049336999999998
2015-12-23,25.35042,-0.213811
2015-12-24,25.103841,-0.246579
2015-12-25,25.139218,0.035377
2015-12-26,25.139218,0
2015-12-27,25.139218,0
2015-12-28,25.328606,0.189388
2015-12-29,26.097762,0.769156
2015-12-30,26.055598,-0.042164
2015-12-31,26.223129,0.167531
2016-01-01,26.223129,0
2016-01-02,26.223129,0
2016-01-03,26.223129,0
2016-01-04,26.223129,0
2016-01-05,26.223129,0
2016-01-06,25.557954,-0.665175
2016-01-07,25.557954,0
2016-01-08,25.557954,0
2016-01-09,25.557954,0
2016-01-10,25.557954,0
2016-01-11,25.246597,-0.311357
2016-01-12,25.591553,0.344956
2016-01-13,25.211859,-0.379694
2016-01-14,25.571144,0.359285
2016-01-15,26.089577,0.518433
2016-01-16,26.398127,0.30855
2016-01-17,26.398127,0
2016-01-18,26.611564,0.213437
2016-01-19,26.834749,0.223185
2016-01-20,27.000766,0.166017
2016-01-21,26.8978,-0.102966
2016-01-22,26.711526,-0.186274
2016-01-23,26.711526,0
2016-01-24,26.711526,0
2016-01-25,26.795371,0.083845
2016-01-26,26.853448,0.058077000000001
2016-01-27,26.928814,0.075365999999999
2016-01-28,27.078972,0.150158
2016-01-29,27.422974,0.344002
2016-01-30,27.422974,0
2016-01-31,27.422974,0
2016-02-01,27.906092,0.483118
2016-02-02,27.698014,-0.208078
2016-02-03,28.250462,0.552448
2016-02-04,28.096033,-0.154429
2016-02-05,29.015329,0.919296
2016-02-06,29.015329,0
2016-02-07,29.015329,0
2016-02-08,29.027736,0.012407
2016-02-09,28.726498,-0.301238
2016-02-10,29.15128,0.424782
2016-02-11,29.201986,0.050706000000002
2016-02-12,29.597138,0.395152
2016-02-13,29.597138,0
2016-02-14,29.597138,0
2016-02-15,29.481227,-0.115911
2016-02-16,29.982613,0.501386
2016-02-17,30.170306,0.187693
2016-02-18,29.759522,-0.410784
2016-02-19,29.330761,-0.428761
2016-02-20,29.330761,0
2016-02-21,29.330761,0
2016-02-22,29.799154,0.468393
2016-02-23,29.786195,-0.012959000000002
2016-02-24,29.962691,0.176496
2016-02-25,29.888778,-0.073913000000001
2016-02-26,30.047078,0.1583
2016-02-27,30.047078,0
2016-02-28,30.047078,0
2016-02-29,29.776061,-0.271017
2016-03-01,29.50082,-0.275241
2016-03-02,29.447061,-0.053758999999999
2016-03-03,29.105763,-0.341298
2016-03-04,28.575468,-0.530295
2016-03-05,28.575468,0
2016-03-06,28.575468,0
2016-03-07,28.575468,0
2016-03-08,28.575468,0
2016-03-09,29.067352,0.491884
2016-03-10,28.730338,-0.337014
2016-03-11,27.706188,-1.02415
2016-03-12,28.66227,0.956082
2016-03-13,28.66227,0
2016-03-14,28.856137,0.193867
2016-03-15,29.484736,0.628599
2016-03-16,29.867012,0.382276
2016-03-17,29.700966,-0.166046
2016-03-18,30.200342,0.499376
2016-03-19,30.200342,0
2016-03-20,30.200342,0
2016-03-21,29.599369,-0.600973
2016-03-22,29.981633,0.382264
2016-03-23,29.266108,-0.715525
2016-03-24,29.061429,-0.204679
2016-03-25,29.281658,0.220229
2016-03-26,29.281658,0
2016-03-27,29.281658,0
2016-03-28,29.078848,-0.20281
2016-03-29,29.312873,0.234025
2016-03-30,29.596009,0.283136
2016-03-31,29.689327,0.093318
2016-04-01,29.849437,0.16011
2016-04-02,29.849437,0
2016-04-03,29.849437,0
2016-04-04,29.847209,-0.0022280000000023
2016-04-05,29.581891,-0.265318
2016-04-06,29.642008,0.060117000000002
2016-04-07,29.425906,-0.216102
2016-04-08,29.320585,-0.105321
2016-04-09,29.320585,0
2016-04-10,29.320585,0
2016-04-11,29.123196,-0.197389
2016-04-12,29.124912,0.0017159999999983
2016-04-13,29.120366,-0.0045459999999977
2016-04-14,28.791232,-0.329134
2016-04-15,28.858725,0.067492999999999
2016-04-16,28.858725,0
2016-04-17,28.858725,0
2016-04-18,28.746037,-0.112688
2016-04-19,28.813074,0.067036999999999
2016-04-20,28.860537,0.047463
2016-04-21,28.915592,0.055054999999999
2016-04-22,28.811785,-0.103807
2016-04-23,28.811785,0
2016-04-24,28.811785,0
2016-04-25,28.544548,-0.267237
2016-04-26,28.541761,-0.0027869999999979
2016-04-27,28.558157,0.016396
2016-04-28,28.500621,-0.057536000000002
2016-04-29,28.606859,0.106238
2016-04-30,28.606859,0
2016-05-01,28.606859,0
2016-05-02,28.606859,0
2016-05-03,28.606859,0
2016-05-04,28.736594,0.129735
2016-05-05,28.987171,0.250577
2016-05-06,28.738227,-0.248944
2016-05-07,28.738227,0
2016-05-08,28.738227,0
2016-05-09,28.753385,0.015158000000003
2016-05-10,28.753385,0
2016-05-11,28.660606,-0.092779
2016-05-12,28.894049,0.233443
2016-05-13,28.828905,-0.065144
2016-05-14,28.828905,0
2016-05-15,28.828905,0
2016-05-16,28.883128,0.054223
2016-05-17,28.756925,-0.126203
2016-05-18,28.604464,-0.152461
2016-05-19,28.48764,-0.116824
2016-05-20,28.283143,-0.204497
2016-05-21,28.283143,0
2016-05-22,28.283143,0
2016-05-23,28.27357,-0.0095729999999996
2016-05-24,28.176221,-0.097348999999998
2016-05-25,28.069328,-0.106893
2016-05-26,27.990393,-0.078934999999998
2016-05-27,28.031674,0.041280999999998
2016-05-28,28.031674,0
2016-05-29,28.031674,0
2016-05-30,28.071913,0.040239
2016-05-31,28.03241,-0.039503
2016-06-01,28.042982,0.010572
2016-06-02,28.044047,0.0010650000000005
2016-06-03,28.02729,-0.016756999999998
2016-06-04,28.02729,0
2016-06-05,28.02729,0
2016-06-06,27.887311,-0.139979
2016-06-07,28.356223,0.468912
2016-06-08,28.326514,-0.029709
2016-06-09,28.381421,0.054907
2016-06-10,28.360037,-0.021384000000001
2016-06-11,28.360037,0
2016-06-12,28.360037,0
2016-06-13,28.277344,-0.082692999999999
2016-06-14,28.13471,-0.142634
2016-06-15,27.967026,-0.167684
2016-06-16,27.948822,-0.018204000000001
2016-06-17,27.828447,-0.120375
2016-06-18,27.828447,0
2016-06-19,27.828447,0
2016-06-20,27.828447,0
2016-06-21,28.03246,0.204013
2016-06-22,28.16344,0.13098
2016-06-23,28.092501,-0.070939000000003
2016-06-24,28.339168,0.246667
2016-06-25,28.339168,0
2016-06-26,28.339168,0
2016-06-27,28.339168,0
2016-06-28,28.339168,0
2016-06-29,27.524899,-0.814269
2016-06-30,27.56354,0.038640999999998
2016-07-01,27.564503,0.00096299999999871
2016-07-02,27.638642,0.074139000000002
2016-07-03,27.638642,0
2016-07-04,27.638642,0
2016-07-05,27.639864,0.0012219999999985
2016-07-06,27.69328,0.053416000000002
2016-07-07,27.497552,-0.195728
2016-07-08,27.494796,-0.002755999999998
2016-07-09,27.494796,0
2016-07-10,27.494796,0
2016-07-11,27.494362,-0.00043400000000204
2016-07-12,27.459078,-0.035283999999997
2016-07-13,27.554373,0.095294999999997
2016-07-14,27.482128,-0.072244999999999
2016-07-15,27.667152,0.185024
2016-07-16,27.667152,0
2016-07-17,27.667152,0
2016-07-18,27.605427,-0.061725000000003
2016-07-19,27.473983,-0.131444
2016-07-20,27.382589,-0.091394000000001
2016-07-21,27.325011,-0.057577999999999
2016-07-22,27.334953,0.0099419999999988
2016-07-23,27.334953,0
2016-07-24,27.334953,0
2016-07-25,27.328545,-0.0064080000000004
2016-07-26,27.221902,-0.106643
2016-07-27,27.256349,0.034447
2016-07-28,27.274551,0.018201999999999
2016-07-29,27.501208,0.226657
2016-07-30,27.501208,0
2016-07-31,27.501208,0
2016-08-01,27.567512,0.066304000000002
2016-08-02,27.668327,0.100815
2016-08-03,27.784581,0.116254
2016-08-04,27.793929,0.0093479999999992
2016-08-05,27.627387,-0.166542
2016-08-06,27.627387,0
2016-08-07,27.627387,0
2016-08-08,27.67318,0.045793
2016-08-09,27.517534,-0.155646
2016-08-10,27.493672,-0.023862000000001
2016-08-11,27.754874,0.261202
2016-08-12,27.715661,-0.039213
2016-08-13,27.715661,0
2016-08-14,27.715661,0
2016-08-15,27.944315,0.228654
2016-08-16,28.078728,0.134413
2016-08-17,28.304466,0.225738
2016-08-18,28.289974,-0.014492000000001
2016-08-19,28.495987,0.206013
2016-08-20,28.495987,0
2016-08-21,28.495987,0
2016-08-22,28.61224,0.116253
2016-08-23,28.594187,-0.018052999999998
2016-08-24,28.594187,0
2016-08-25,28.69394,0.099753
2016-08-26,28.596684,-0.097256000000002
2016-08-27,28.596684,0
2016-08-28,28.596684,0
2016-08-29,28.724421,0.127737
2016-08-30,28.470862,-0.253559
2016-08-31,28.648423,0.177561
2016-09-01,29.033648,0.385225
2016-09-02,29.66612,0.632472
2016-09-03,29.66612,0
2016-09-04,29.66612,0
2016-09-05,29.81029,0.14417
2016-09-06,29.883635,0.073345000000003
2016-09-07,29.960199,0.076563999999998
2016-09-08,30.030103,0.069904000000001
2016-09-09,30.090063,0.05996
2016-09-10,30.090063,0
2016-09-11,30.090063,0
2016-09-12,30.057262,-0.032800999999999
2016-09-13,29.895636,-0.161626
2016-09-14,29.721305,-0.174331
2016-09-15,29.536967,-0.184338
2016-09-16,29.493035,-0.043932000000002
2016-09-17,29.493035,0
2016-09-18,29.493035,0
2016-09-19,29.076554,-0.416481
2016-09-20,28.768908,-0.307646
2016-09-21,28.860901,0.091992999999999
2016-09-22,28.961701,0.1008
2016-09-23,29.132077,0.170376
2016-09-24,29.132077,0
2016-09-25,29.132077,0
2016-09-26,29.145888,0.013811
2016-09-27,29.170291,0.024403
2016-09-28,28.98067,-0.189621
2016-09-29,29.068982,0.088311999999998
2016-09-30,29.075719,0.0067370000000011
2016-10-01,29.075719,0
2016-10-02,29.075719,0
2016-10-03,28.948166,-0.127553
2016-10-04,29.124412,0.176246
2016-10-05,28.867274,-0.257138
2016-10-06,29.034622,0.167348
2016-10-07,28.956767,-0.077855
2016-10-08,28.956767,0
2016-10-09,28.956767,0
2016-10-10,28.786746,-0.170021
2016-10-11,28.823121,0.036375
2016-10-12,28.641113,-0.182008
2016-10-13,28.439755,-0.201358
2016-10-14,28.439755,0
2016-10-15,28.439755,0
2016-10-16,28.439755,0
2016-10-17,28.467874,0.028118999999997
2016-10-18,28.34604,-0.121834
2016-10-19,28.21139,-0.13465
2016-10-20,28.208607,-0.0027830000000009
2016-10-21,28.222524,0.013916999999999
2016-10-22,28.222524,0
2016-10-23,28.222524,0
2016-10-24,27.936526,-0.285998
2016-10-25,27.925047,-0.011479000000001
2016-10-26,27.827225,-0.097822000000001
2016-10-27,27.947645,0.12042
2016-10-28,27.899676,-0.047969000000002
2016-10-29,27.899676,0
2016-10-30,27.899676,0
2016-10-31,27.846678,-0.052997999999999
2016-11-01,27.929198,0.082519999999999
2016-11-02,28.207211,0.278013
2016-11-03,28.357351,0.15014
2016-11-04,28.318115,-0.039236000000002
2016-11-05,28.318115,0
2016-11-06,28.318115,0
2016-11-07,28.371669,0.053554000000002
2016-11-08,28.286257,-0.085412000000002
2016-11-09,28.21673,-0.069527000000001
2016-11-10,28.17446,-0.042269999999998
2016-11-11,27.869466,-0.304994
2016-11-12,27.869466,0
2016-11-13,27.869466,0
2016-11-14,27.947387,0.077921
2016-11-15,27.752105,-0.195282
2016-11-16,28.001662,0.249557
2016-11-17,28.195147,0.193485
2016-11-18,27.92147,-0.273677
2016-11-19,27.92147,0
2016-11-20,27.92147,0
2016-11-21,27.524079,-0.397391
2016-11-22,27.410778,-0.113301
2016-11-23,27.242094,-0.168684
2016-11-24,27.127994,-0.1141
2016-11-25,26.99027,-0.137724
2016-11-26,26.99027,0
2016-11-27,26.99027,0
2016-11-28,27.247312,0.257042
2016-11-29,27.168301,-0.079011000000001
2016-11-30,27.073898,-0.094403
2016-12-01,27.181545,0.107647
2016-12-02,27.245725,0.06418
2016-12-03,27.245725,0
2016-12-04,27.245725,0
2016-12-05,27.561441,0.315716
2016-12-06,27.961627,0.400186
2016-12-07,28.012932,0.051304999999999
2016-12-08,27.919572,-0.093360000000001
2016-12-09,27.736354,-0.183218
2016-12-10,27.736354,0
2016-12-11,27.736354,0
2016-12-12,27.326011,-0.410343
2016-12-13,27.730928,0.404917
2016-12-14,27.701458,-0.02947
2016-12-15,28.001614,0.300156
2016-12-16,27.400418,-0.601196
2016-12-17,27.400418,0
2016-12-18,27.400418,0
2016-12-19,27.487803,0.087385000000001
2016-12-20,27.509947,0.022144000000001
2016-12-21,27.434007,-0.075939999999999
2016-12-22,27.542042,0.108035
2016-12-23,27.453112,-0.088929999999998
2016-12-24,27.453112,0
2016-12-25,27.453112,0
2016-12-26,27.438264,-0.014848000000001
2016-12-27,27.541483,0.103219
2016-12-28,27.836625,0.295142
2016-12-29,27.971574,0.134949
2016-12-30,28.422604,0.45103
2016-12-31,28.422604,0
2017-01-01,28.422604,0
2017-01-02,28.422604,0
2017-01-03,28.422604,0
2017-01-04,28.422604,0
2017-01-05,27.858822,-0.563782
2017-01-06,27.603684,-0.255138
2017-01-07,27.603684,0
2017-01-08,27.603684,0
2017-01-09,27.603684,0
2017-01-10,28.612462,1.008778
2017-01-11,28.728326,0.115864
2017-01-12,28.476993,-0.251333
2017-01-13,29.102015,0.625022
2017-01-14,29.102015,0
2017-01-15,29.102015,0
2017-01-16,29.498168,0.396153
2017-01-17,29.368201,-0.129967
2017-01-18,29.51967,0.151469
2017-01-19,29.317325,-0.202345
2017-01-20,29.275295,-0.04203
2017-01-21,29.275295,0
2017-01-22,29.275295,0
2017-01-23,29.161971,-0.113324
2017-01-24,29.286773,0.124802
2017-01-25,29.268848,-0.017925000000002
2017-01-26,29.229702,-0.039145999999999
2017-01-27,29.117993,-0.111709
2017-01-28,29.117993,0
2017-01-29,29.117993,0
2017-01-30,29.044034,-0.073958999999999
2017-01-31,28.827535,-0.216499
2017-02-01,29.12404,0.296505
2017-02-02,29.131474,0.0074339999999999
2017-02-03,29.167527,0.036052999999999
2017-02-04,29.167527,0
2017-02-05,29.167527,0
2017-02-06,29.084453,-0.083074
2017-02-07,29.20384,0.119387
2017-02-08,28.856547,-0.347293
2017-02-09,28.70218,-0.154367
2017-02-10,28.895283,0.193103
2017-02-11,28.895283,0
2017-02-12,28.895283,0
2017-02-13,28.918143,0.022860000000001
2017-02-14,28.873795,-0.044347999999999
2017-02-15,28.92692,0.053124999999998
2017-02-16,28.491748,-0.435172
2017-02-17,28.748346,0.256598
2017-02-18,28.748346,0
2017-02-19,28.748346,0
2017-02-20,28.782837,0.034490999999999
2017-02-21,28.690057,-0.092780000000001
2017-02-22,28.49472,-0.195337
2017-02-23,28.356578,-0.138142
2017-02-24,28.448016,0.091438
2017-02-25,28.448016,0
2017-02-26,28.448016,0
2017-02-27,28.619442,0.171426
2017-02-28,28.641723,0.022281
2017-03-01,28.785388,0.143665
2017-03-02,28.629367,-0.156021
2017-03-03,28.48381,-0.145557
2017-03-04,28.48381,0
2017-03-05,28.48381,0
2017-03-06,28.651487,0.167677
2017-03-07,28.620982,-0.030504999999998
2017-03-08,28.620982,0
2017-03-09,28.512332,-0.10865
2017-03-10,28.391298,-0.121034
2017-03-11,28.391298,0
2017-03-12,28.391298,0
2017-03-13,28.434846,0.043548000000001
2017-03-14,28.677678,0.242832
2017-03-15,28.601957,-0.075721000000001
2017-03-16,28.552752,-0.049204999999997
2017-03-17,28.937676,0.384924
2017-03-18,28.937676,0
2017-03-19,28.937676,0
2017-03-20,28.892477,-0.045199
2017-03-21,28.909832,0.017355000000002
2017-03-22,29.004515,0.094683
2017-03-23,29.09234,0.087824999999999
2017-03-24,29.184423,0.092082999999999
2017-03-25,29.184423,0
2017-03-26,29.184423,0
2017-03-27,29.308086,0.123663
2017-03-28,29.567497,0.259411
2017-03-29,29.45033,-0.117167
2017-03-30,29.062707,-0.387623
2017-03-31,28.964193,-0.098513999999998
2017-04-01,28.964193,0
2017-04-02,28.964193,0
2017-04-03,28.888948,-0.075245000000002
2017-04-04,28.810968,-0.07798
2017-04-05,28.884397,0.073429000000001
2017-04-06,28.998254,0.113857
2017-04-07,28.905208,-0.093046000000001
2017-04-08,28.905208,0
2017-04-09,28.905208,0
2017-04-10,28.673357,-0.231851
2017-04-11,28.489982,-0.183375
2017-04-12,28.550442,0.060459999999999
2017-04-13,28.501649,-0.048793
2017-04-14,28.556654,0.055005000000001
2017-04-15,28.556654,0
2017-04-16,28.556654,0
2017-04-17,28.556654,0
2017-04-18,28.501218,-0.055436
2017-04-19,28.675785,0.174567
2017-04-20,28.729145,0.053359999999998
2017-04-21,28.750111,0.020966000000001
2017-04-22,28.750111,0
2017-04-23,28.750111,0
2017-04-24,28.598728,-0.151383
2017-04-25,28.935627,0.336899
2017-04-26,29.004728,0.069101
2017-04-27,28.963263,-0.041464999999999
2017-04-28,28.890636,-0.072627000000001
2017-04-29,28.890636,0
2017-04-30,28.890636,0
2017-05-01,28.890636,0
2017-05-02,28.890636,0
2017-05-03,29.031096,0.14046
2017-05-04,28.960928,-0.070168000000002
2017-05-05,28.94101,-0.019918000000001
2017-05-06,28.94101,0
2017-05-07,28.94101,0
2017-05-08,28.94101,0
2017-05-09,28.94101,0
2017-05-10,29.056889,0.115879
2017-05-11,28.789266,-0.267623
2017-05-12,28.701818,-0.087448000000002
2017-05-13,28.793462,0.091644000000002
2017-05-14,28.793462,0
2017-05-15,28.793462,0
2017-05-16,29.04502,0.251558
2017-05-17,29.232698,0.187678
2017-05-18,29.368275,0.135577
2017-05-19,29.373262,0.0049869999999999
2017-05-20,29.373262,0
2017-05-21,29.373262,0
2017-05-22,29.478642,0.10538
2017-05-23,29.616217,0.137575
2017-05-24,29.500505,-0.115712
2017-05-25,29.399666,-0.100839
2017-05-26,29.466658,0.066991999999999
2017-05-27,29.466658,0
2017-05-28,29.466658,0
2017-05-29,29.496274,0.029616000000001
2017-05-30,29.522658,0.026384
2017-05-31,29.443959,-0.078699
2017-06-01,29.522827,0.078868
2017-06-02,29.473382,-0.049444999999999
2017-06-03,29.473382,0
2017-06-04,29.473382,0
2017-06-05,29.473382,0
2017-06-06,29.479328,0.005945999999998
2017-06-07,29.548404,0.069076000000003
2017-06-08,29.394613,-0.153791
2017-06-09,29.362952,-0.031661
2017-06-10,29.362952,0
2017-06-11,29.362952,0
2017-06-12,29.197031,-0.165921
2017-06-13,29.253935,0.056903999999999
2017-06-14,29.158829,-0.095105999999998
2017-06-15,29.144572,-0.014257000000001
2017-06-16,29.039545,-0.105027
2017-06-17,29.039545,0
2017-06-18,29.039545,0
2017-06-19,29.058656,0.019110999999999
2017-06-20,29.143299,0.084643
2017-06-21,29.044512,-0.098786999999998
2017-06-22,29.008509,-0.036003000000001
2017-06-23,29.068099,0.05959
2017-06-24,29.068099,0
2017-06-25,29.068099,0
2017-06-26,29.084561,0.016462000000001
2017-06-27,29.127151,0.042590000000001
2017-06-28,29.127151,0
2017-06-29,29.413159,0.286008
2017-06-30,29.786782,0.373623
2017-07-01,29.786782,0
2017-07-02,29.786782,0
2017-07-03,29.697866,-0.088915999999998
2017-07-04,29.553131,-0.144735
2017-07-05,29.537514,-0.015616999999999
2017-07-06,29.590574,0.053059999999999
2017-07-07,29.669661,0.079087000000001
2017-07-08,29.669661,0
2017-07-09,29.669661,0
2017-07-10,29.69741,0.027749
2017-07-11,29.610954,-0.086456000000002
2017-07-12,29.621079,0.010125000000002
2017-07-13,29.66513,0.044051
2017-07-14,29.648392,-0.016738
2017-07-15,29.648392,0
2017-07-16,29.648392,0
2017-07-17,29.699155,0.050763
2017-07-18,29.760874,0.061719
2017-07-19,29.962296,0.201422
2017-07-20,29.921364,-0.040931999999998
2017-07-21,29.77869,-0.142674
2017-07-22,29.77869,0
2017-07-23,29.77869,0
2017-07-24,30.140825,0.362135
2017-07-25,30.078194,-0.062631
2017-07-26,30.221647,0.143453
2017-07-27,30.140331,-0.081316000000001
2017-07-28,30.287969,0.147638
2017-07-29,30.287969,0
2017-07-30,30.287969,0
2017-07-31,30.396394,0.108425
2017-08-01,30.319911,-0.076483
2017-08-02,30.542375,0.222464
2017-08-03,30.642055,0.099679999999999
2017-08-04,30.700502,0.058447000000001
2017-08-05,30.700502,0
2017-08-06,30.700502,0
2017-08-07,30.670345,-0.030156999999999
2017-08-08,30.418455,-0.25189
2017-08-09,30.400443,-0.018012000000002
2017-08-10,30.177414,-0.223029
2017-08-11,30.142286,-0.035128
2017-08-12,30.142286,0
2017-08-13,30.142286,0
2017-08-14,30.231004,0.088718
2017-08-15,30.236516,0.0055120000000031
2017-08-16,30.06262,-0.173896
